lex1;lex_utf81
BXWR/;בחור֜
P>H[;פאה
>NWC/;אנושׁ֜
<YH/;עצה֜
CDMH/;שׁדמה֜
PTN/;פתן֜
>KZR/;אכזר֜
KMS[;כמס
CLM==/;שׁלם֜
>JD/;איד֜
<TJD/;עתיד֜
>ZL[;אזל
XSH[;חסה
NSJK=/;נסיך֜
STRH/;סתרה֜
CNN[;שׁנן
JP<[;יפע
>TH[;אתה
DT/;דת֜
XBB[;חבב
TKH[;תכה
DBRT/;דברת֜
QHLH/;קהלה֜
JXD/;יחד֜
XSJD/;חסיד֜
QVWRH/;קטורה֜
JDJD/;ידיד֜
XPP[;חפף
MGD/;מגד֜
GRC/;גרשׁ֜
CP</;שׁפע֜
FPN[;שׂפן
SPN[;ספן
ZNQ[;זנק
DRWM/;דרום֜
MN<L/;מנעל֜
DB>/;דבא֜
G>WH/;גאוה֜
CXQ/;שׁחק֜
M<NH/;מענה֜
>CR=/;אשׁר֜
LX/;לח֜
HGH[;הגה
XRC===/;חרשׁ֜
RXB===/;רחב֜
M<BRH/;מעברה֜
TQWH=/;תקוה֜
GDJH/;גדיה֜
>DM====/;אדם֜
YRTN/;צרתן֜
MYB/;מצב֜
<BWR=/;עבור֜
CM<==/;שׁמע֜
<KN/;עכן֜
ZBDJ/;זבדי֜
BJT_>WN/;בית און֜
JG<[;יגע
CBRJM/;שׁברים֜
MWRD/;מורד֜
>HH;אהה
<KWR/;עכור֜
JYT[;יצת
M>RB/;מארב֜
KJDWN/;כידון֜
GB<WN/;גבעון֜
YJR[;ציר
BLH/;בלה֜
N>D/;נאד֜
YJD=/;ציד֜
NQDJM/;נקדים֜
XM==/;חם֜
YJD[;ציד
KPJRH/;כפירה֜
B>RWT/;בארות֜
QRJT_J<RJM/;קרית יערים֜
>DNJ_YDQ/;אדני צדק֜
JRWCLM/;ירושׁלם֜
HWHM/;הוהם֜
PR>M/;פראם֜
JRMWT/;ירמות֜
JPJ</;יפיע֜
LKJC/;לכישׁ֜
DBJR=/;דביר֜
<GLWN/;עגלון֜
M<LH/;מעלה֜
BJT_XWRWN/;בית חורון֜
<ZQH/;עזקה֜
MQDH/;מקדה֜
>JLWN==/;אילון֜
FRD[;שׂרד
QYJN/;קצין֜
HRM/;הרם֜
GZR=/;גזר֜
DBR=====/;דבר֜
JBJN/;יבין֜
XYWR/;חצור֜
MDWN=/;מדון֜
CMRWN=/;שׁמרון֜
>KCP/;אכשׁף֜
NPH/;נפה֜
DWR===/;דור֜
MRWM=/;מרום֜
MFRPWT_MJM/;משׂרפות מים֜
MYPH==/;מצפה֜
B<L_GD/;בעל גד֜
TXNH/;תחנה֜
<NB=/;ענב֜
GT=/;גת֜
>CDWD/;אשׁדוד֜
MXLQT/;מחלקת֜
CQV[;שׁקט
GDR=/;גדר֜
<DLM/;עדלם֜
TPWX=/;תפוח֜
XPR=/;חפר֜
>PQ/;אפק֜
CRWN/;שׁרון֜
CMRWN_MR>WN/;שׁמרון מראון֜
T<NK/;תענך֜
MGDW/;מגדו֜
QDC===/;קדשׁ֜
JQN<M/;יקנעם֜
KRML==/;כרמל֜
TRYH/;תרצה֜
GLJLH/;גלילה֜
CJXWR/;שׁיחור֜
<QRWN/;עקרון֜
SRN=/;סרן֜
<ZTJ/;עזתי֜
>CDWDJ/;אשׁדודי֜
>CQLWNJ/;אשׁקלוני֜
GTJ/;גתי֜
<QRWNJ/;עקרוני֜
M<RH===/;מערה֜
GBLJ/;גבלי֜
MMLKWT/;ממלכות֜
GCWR/;גשׁור֜
M<KT/;מעכת֜
BJT_B<L_M<WN/;בית בעל מעון֜
MJP<T/;מיפעת֜
YRT_HCXR/;צרת השׁחר֜
NSJK/;נסיך֜
RMH=/;רמה֜
MYPH/;מצפה֜
BVNJM/;בטנים֜
LDBR/;לדבר֜
BJT_HRM/;בית הרם֜
YPWN=/;צפון֜
MSH[;מסה
XYRWN=/;חצרון֜
>DR===/;אדר֜
QRQ<=/;קרקע֜
BJT_XGLH/;בית חגלה֜
BJT_H<RBH/;בית הערבה֜
BHN=/;בהן֜
M<LH_>DMJM/;מעלה אדמים֜
<JN_CMC/;עין שׁמשׁ֜
<JN_RGL/;עין רגל֜
BN_HNM/;בן הנם֜
HNM/;הנם֜
RP>JM==/;רפאים֜
T>R[;תאר
NPTWX/;נפתוח֜
<PRWN=/;עפרון֜
B<LH=/;בעלה֜
J<RJM/;יערים֜
KSLWN/;כסלון֜
BJT_CMC/;בית שׁמשׁ֜
CKRWN=/;שׁכרון֜
JBN>L/;יבנאל֜
QRJT_SPR/;קרית ספר֜
<KSH/;עכסה֜
<TNJ>L/;עתניאל֜
YNX[;צנח
GLH/;גלה֜
<LJ/;עלי֜
QBY>L/;קבצאל֜
<DR=/;עדר֜
JGWR=/;יגור֜
QJNH=/;קינה֜
DJMWNH/;דימונה֜
<D<DH/;עדעדה֜
JTNN/;יתנן֜
ZJP/;זיף֜
VLM/;טלם֜
B<LWT/;בעלות֜
XYWR_XDTH/;חצור חדתה֜
QRJWT/;קריות֜
>MM/;אמם֜
CM<=====/;שׁמע֜
MWLDH/;מולדה֜
XYR_GDH/;חצר גדה֜
XCMWN/;חשׁמון֜
BJT_PLV/;בית פלט֜
XYR_CW<L/;חצר שׁועל֜
BZJWTJH/;בזיותיה֜
<YM===/;עצם֜
>LTWLD/;אלתולד֜
KSJL==/;כסיל֜
YQLG/;צקלג֜
MDMNH===/;מדמנה֜
SNSNH=/;סנסנה֜
LB>WT/;לבאות֜
CLXJM=/;שׁלחים֜
<JN_RMWN/;עין רמון֜
>CT>L/;אשׁתאל֜
YR<H=/;צרעה֜
>CNH/;אשׁנה֜
ZNWX/;זנוח֜
<JN_GNJM/;עין גנים֜
<JNM/;עינם֜
FWKH=/;שׂוכה֜
C<RJM/;שׁערים֜
<DJTJM/;עדיתים֜
GDRH=/;גדרה֜
GDRTJM/;גדרתים֜
YNN/;צנן֜
XDCH/;חדשׁה֜
MGDL_GD/;מגדל גד֜
DL<N/;דלען֜
JQT>L/;יקתאל֜
BYQT/;בצקת֜
KBWN/;כבון֜
LXMS/;לחמס֜
KTLJC/;כתלישׁ֜
GDRWT/;גדרות֜
BJT_DGWN/;בית דגון֜
N<MH=/;נעמה֜
<TR=/;עתר֜
<CN==/;עשׁן֜
JPTX=/;יפתח֜
NYJB=/;נציב֜
Q<JLH/;קעילה֜
>KZJB/;אכזיב֜
MRCH=/;מרשׁה֜
CMJR==/;שׁמיר֜
JTR===/;יתר֜
DNH/;דנה֜
QRJT_SNH/;קרית סנה֜
>CTM</;אשׁתמע֜
<NJM/;ענים֜
XLN=/;חלן֜
GLH=/;גלה֜
>RB==/;ארב֜
RWMH=/;רומה֜
>C<N/;אשׁען֜
JNWM/;ינום֜
BJT_TPWX/;בית תפוח֜
>PQH/;אפקה֜
XMVH/;חמטה֜
YJ<R/;ציער֜
M<WN=/;מעון֜
JWVH/;יוטה֜
JZR<>L/;יזרעאל֜
JQD<M/;יקדעם֜
QJN===/;קין֜
GB<H=/;גבעה֜
XLXWL/;חלחול֜
BJT_YWR/;בית צור֜
GDR==/;גדר֜
M<RT/;מערת֜
BJT_<NWT/;בית ענות֜
>LTQN/;אלתקן֜
QRJT_B<L/;קרית בעל֜
MDJN==/;מדין֜
SKKH/;סככה֜
NBCN/;נבשׁן֜
<JR_HMLX/;עיר המלח֜
<JN_GDJ/;עין גדי֜
>RKJ/;ארכי֜
JPLVJ/;יפלטי֜
TXTWN/;תחתון֜
<VRWT_>DR/;עטרות אדר֜
MKMTT/;מכמתת֜
T>NT_CLH/;תאנת שׁלה֜
JNWXH/;ינוחה֜
N<RH==/;נערה֜
QNH=/;קנה֜
MBDLH/;מבדלה֜
>BJ<ZR/;אביעזר֜
<JN_TPWX/;עין תפוח֜
BJT_C>N/;בית שׁאן֜
JBL<M/;יבלעם֜
D>R/;דאר֜
<JN_DWR/;עין דור֜
NPT=/;נפת֜
BR>==[;ברא
CLH/;שׁלה֜
GLJLWT/;גלילות֜
QYJY/;קציץ֜
YMRJM/;צמרים֜
PRH=/;פרה֜
<PRH/;עפרה֜
KPR==/;כפר֜
<MNH/;עמנה֜
<PNJ/;עפני֜
GB</;גבע֜
RMH==/;רמה֜
MYH==/;מצה֜
RQM=/;רקם֜
JRP>L/;ירפאל֜
TR>LH/;תראלה֜
YL<==/;צלע֜
>LP===/;אלף֜
GB<T/;גבעת֜
QRJT/;קרית֜
BLH=/;בלה֜
BTW>L=/;בתואל֜
BJT_HMRKBWT/;בית המרכבות֜
XYR_SWSH/;חצר סוסה֜
BJT_LB>WT/;בית לבאות֜
CRWXN/;שׁרוחן֜
RMWN=/;רמון֜
B<LT_B>R/;בעלת באר֜
FRJD=/;שׂריד֜
MR<LH/;מרעלה֜
DBCT=/;דבשׁת֜
KSLT_TBR/;כסלת תבר֜
DBRT=/;דברת֜
JPJ<=/;יפיע֜
GT/;גת֜
N<H=/;נעה֜
XNTN/;חנתן֜
JPTX_>L/;יפתח אל֜
QVT/;קטת֜
NHLL=/;נהלל֜
JD>LH/;ידאלה֜
KSWLT/;כסולת֜
CWNM/;שׁונם֜
XPRJM/;חפרים֜
CJ>N/;שׁיאן֜
>NXRT/;אנחרת֜
RBJT/;רבית֜
QCJWN/;קשׁיון֜
>BY/;אבץ֜
RMT/;רמת֜
<JN_XDH/;עין חדה֜
BJT_PYY/;בית פצץ֜
TBWR/;תבור֜
CXYJMH/;שׁחצימה֜
XLQT/;חלקת֜
XLJ==/;חלי֜
BVN=/;בטן֜
>LMLK/;אלמלך֜
<M<D/;עמעד֜
MC>L/;משׁאל֜
CJXWR_LBNT/;שׁיחור לבנת֜
BJT_H<MQ/;בית העמק֜
N<J>L/;נעיאל֜
KBWL/;כבול֜
<BRN/;עברן֜
XMWN/;חמון֜
YR====/;צר֜
XSH/;חסה֜
<MH=/;עמה֜
XLP=/;חלף֜
Y<NNJM/;צעננים֜
>DMJ_HNQB/;אדמי הנקב֜
LQWM/;לקום֜
>ZNWT_TBWR/;אזנות תבור֜
XQQ/;חקק֜
YDJM/;צדים֜
YR=====/;צר֜
XMT==/;חמת֜
RQT/;רקת֜
>DMH==/;אדמה֜
<JN_XYWR/;עין חצור֜
JR>WN/;יראון֜
MGDL_>L/;מגדל אל֜
XRM===/;חרם֜
BJT_<NT/;בית ענת֜
<JR_CMC/;עיר שׁמשׁ֜
C<LBJN/;שׁעלבין֜
JTLH/;יתלה֜
>JLWN=/;אילון֜
>LTQ>/;אלתקא֜
GBTWN/;גבתון֜
B<LT/;בעלת֜
JHD/;יהד֜
BNJ_BRQ/;בני ברק֜
GT_RMWN/;גת רמון֜
JRQWN=/;ירקון֜
RQWN/;רקון֜
JPW/;יפו֜
LCM=/;לשׁם֜
TMNT_SRX/;תמנת סרח֜
GLJL=/;גליל֜
MW<DH/;מועדה֜
<NWQ/;ענוק֜
<NTWT/;ענתות֜
<LMWN/;עלמון֜
QBYJM/;קבצים֜
B<CTRH/;בעשׁתרה֜
<BDWN=/;עבדון֜
XMT_D>R/;חמת דאר֜
QRTN/;קרתן֜
QRTH/;קרתה֜
DMNH/;דמנה֜
NKSJM/;נכסים֜
MRD/;מרד֜
D>GH/;דאגה֜
PX=/;פח֜
CVV/;שׁטט֜
M>PL/;מאפל֜
QNW>/;קנוא֜
>LH==/;אלה֜
G<C/;געשׁ֜
BZQ=/;בזק֜
>DNJ_BZQ/;אדני בזק֜
BHWN/;בהון֜
YPT=/;צפת֜
>CQLWN/;אשׁקלון֜
QVRWN/;קטרון֜
NHLL==/;נהלל֜
<KW/;עכו֜
>XLB/;אחלב֜
XLBH/;חלבה֜
>PJQ==/;אפיק֜
>CRJ/;אשׁרי֜
HR_XRS/;הר חרס֜
C<LBJM/;שׁעלבים֜
SL<=/;סלע֜
BKJM/;בכים֜
YD=/;צד֜
TMNT_XRS/;תמנת חרס֜
<CTRT/;עשׁתרת֜
CSH[;שׁסה
CSS[;שׁסס
DXQ[;דחק
B<L_XRMWN/;בעל חרמון֜
KWCN_RC<TJM/;כושׁן רשׁעתים֜
<ZZ[;עזז
<GLWN=/;עגלון֜
>HWD/;אהוד֜
JMJNJ/;ימיני֜
>VR/;אטר֜
GMD/;גמד֜
<LJH/;עליה֜
MQRH==/;מקרה֜
NYB/;נצב֜
LHB/;להב֜
PRCDN/;פרשׁדן֜
MSDRWN/;מסדרון֜
N<L[;נעל
MPTX/;מפתח֜
F<JRH=/;שׂעירה֜
CMGR/;שׁמגר֜
<NT/;ענת֜
MLMD/;מלמד֜
SJSR>/;סיסרא֜
XRCT_HGWJM/;חרשׁת הגוים֜
XZQH/;חזקה֜
LPJDWT/;לפידות֜
TMR=/;תמר֜
BRQ=/;ברק֜
>BJN<M/;אבינעם֜
QJCWN/;קישׁון֜
J<L=/;יעל֜
FMJKH/;שׂמיכה֜
MQBT/;מקבת֜
RQH/;רקה֜
RDM[;רדם
<JP[;עיף
RZN[;רזן
ZMR[;זמר
R<C[;רעשׁ
NVP[;נטף
NTJBH/;נתיבה֜
<QLQL/;עקלקל֜
PRZWN/;פרזון֜
LXM=/;לחם֜
YXR/;צחר֜
FJX[;שׂיח
XYY[;חצץ
MC>B/;משׁאב֜
TNH[;תנה
SPR=/;ספר֜
PLGH/;פלגה֜
CRQH/;שׁרקה֜
XQR/;חקר֜
MPRY/;מפרץ֜
XRP[;חרף
MRWM/;מרום֜
GRP[;גרף
QDWMJM/;קדומים֜
HLM[;הלם
DHRH/;דהרה֜
>BJR/;אביר֜
MRWZ/;מרוז֜
<ZRH/;עזרה֜
SPL/;ספל֜
HLMWT/;הלמות֜
<ML=/;עמל֜
MXQ[;מחק
XLP=[;חלף
CDD[;שׁדד
JBB[;יבב
>CNB/;אשׁנב֜
FRH/;שׂרה֜
RXMH=/;רחמה֜
YB</;צבע֜
RQMH/;רקמה֜
MNHRH/;מנהרה֜
MYD/;מצד֜
DLL[;דלל
JW>C/;יואשׁ֜
<ZRJ/;עזרי֜
GD<WN/;גדעון֜
MRQ/;מרק֜
LZ;לז
M<WZ/;מעוז֜
JRB<L/;ירבעל֜
GZH/;גזה֜
ZWR=[;זור
<JN_XRD/;עין חרד֜
XRD/;חרד֜
YPR[;צפר
YRP[;צרף
LQQ[;לקק
PRH==/;פרה֜
YLJL/;צליל֜
CBR==/;שׁבר֜
BJT_HCVH/;בית השׁטה֜
YRRH/;צררה֜
>BL_MXWLH/;אבל מחולה֜
VBT/;טבת֜
BJT_BRH/;בית ברה֜
<RB======/;ערב֜
Z>B=/;זאב֜
<LLWT/;עללות֜
ZBX=/;זבח֜
YLMN</;צלמנע֜
BRQNJM/;ברקנים֜
QRQR=/;קרקר֜
M<LH_HXRS/;מעלה החרס֜
J<P/;יעף֜
FHRNJM/;שׂהרנים֜
C>LH/;שׁאלה֜
NVPH/;נטפה֜
<NQ=/;ענק֜
B<L_BRJT/;בעל ברית֜
PXZ[;פחז
JWTM/;יותם֜
MLW>/;מלוא֜
MYB=/;מצב֜
MTQ/;מתק֜
GMWL/;גמול֜
G<L=/;געל֜
<BD==/;עבד֜
ZBL=/;זבל֜
TRMH/;תרמה֜
VBWR/;טבור֜
>RWMH/;ארומה֜
YRJX/;צריח֜
>L_BRJT/;אל ברית֜
YLMWN/;צלמון֜
QRDM/;קרדם֜
FWKH/;שׂוכה֜
FWK/;שׂוך֜
TBY/;תבץ֜
PLX/;פלח֜
PW>H/;פואה֜
DWDW/;דודו֜
QMWN/;קמון֜
JPTX/;יפתח֜
VWB===/;טוב֜
<R<WR/;ערעור֜
MNJT/;מנית֜
>BL_KRMJM/;אבל כרמים֜
R<H==/;רעה֜
>PRTJ/;אפרתי֜
SBLT/;סבלת֜
>BYN/;אבצן֜
<BDWN/;עבדון֜
HLL/;הלל֜
PR<TWNJ/;פרעתוני֜
PR<TWN/;פרעתון֜
DNJ/;דני֜
MNWX=/;מנוח֜
MWRH=/;מורה֜
PL>J/;פלאי֜
CMCWN/;שׁמשׁון֜
MXNH_DN/;מחנה דן֜
T>NH=/;תאנה֜
KPJR/;כפיר֜
C>G[;שׁאג
MPLT/;מפלת֜
RDH=[;רדה
XWD[;חוד
SDJN/;סדין֜
MTWQ/;מתוק֜
XRS=/;חרס֜
XLJYH/;חליצה֜
R<H=[;רעה
CW<L/;שׁועל֜
TMNJ/;תמני֜
S<JP/;סעיף֜
<JVM/;עיטם֜
LXJ=/;לחי֜
>SWR/;אסור֜
VRJ/;טרי֜
TCW<H/;תשׁועה֜
MKTC/;מכתשׁ֜
FRQ==/;שׂרק֜
DLJLH/;דלילה֜
JTR=/;יתר֜
N<RT/;נערת֜
KZB/;כזב֜
MXLPWT/;מחלפות֜
MSKT/;מסכת֜
>RG/;ארג֜
>LY[;אלץ
DGWN/;דגון֜
FXQ[;שׂחק
LPT[;לפת
MJKJHW/;מיכיהו֜
>LH[;אלה
MJKH/;מיכה֜
QYWT/;קצות֜
ZH=;זה
LJC=/;לישׁ֜
<YR=/;עצר֜
XCH[;חשׁה
<YL[;עצל
KBWDH/;כבודה֜
BJT_RXWB/;בית רחוב֜
JHWNTN/;יהונתן֜
ZNH=[;זנה
YMD/;צמד֜
<RB=[;ערב
JBWS/;יבוס֜
>RX[;ארח
SP=/;סף֜
<WY[;עוץ
XBR/;חבר֜
QL<[;קלע
F<RH=/;שׂערה֜
YWM[;צום
B<L_TMR/;בעל תמר֜
GJX[;גיח
M<RH=/;מערה֜
KTR[;כתר
GD<M/;גדעם֜
MTM/;מתם֜
JBJC=/;יבישׁ֜
LBWNH/;לבונה֜
XWL[;חול
XVP[;חטף
JRXM/;ירחם֜
>LJHW>/;אליהוא֜
TXW/;תחו֜
YWP=/;צוף֜
XNH/;חנה֜
PNNH/;פננה֜
<LJ==/;עלי֜
XPNJ/;חפני֜
YRH=/;צרה֜
R<M=[;רעם
HJKL/;היכל֜
CKWR/;שׁכור֜
FJX=/;שׂיח֜
NBL=/;נבל֜
<LY[;עלץ
<TQ/;עתק֜
D<H/;דעה֜
TKN[;תכן
XT=/;חת֜
>ZR[;אזר
R<B=/;רעב֜
>ML[;אמל
CPL[;שׁפל
>CPT/;אשׁפת֜
MYWQ=/;מצוק֜
TBL/;תבל֜
R<M[;רעם
MZLG=/;מזלג֜
DWD=/;דוד֜
QLXT/;קלחת֜
YLH[;צלה
CMW<H/;שׁמועה֜
BR>=[;ברא
>DB[;אדב
>GWRH/;אגורה֜
SPX[;ספח
JQR/;יקר֜
XZWN/;חזון֜
YLL=[;צלל
KHH=[;כהה
>BN_H<ZR/;אבן העזר֜
>TMWL/;אתמול֜
BFR[;בשׂר
MPRQT/;מפרקת֜
YJR===/;ציר֜
>JKBWD/;איכבוד֜
MPTN/;מפתן֜
FTR[;שׂתר
>RGZ/;ארגז֜
MQRH/;מקרה֜
G<H[;געה
CMCJ/;שׁמשׁי֜
KPR===/;כפר֜
>BL=/;אבל֜
>BJNDB/;אבינדב֜
NHH=[;נהה
VLH/;טלה֜
BJT_KR/;בית כר֜
CN=/;שׁן֜
TCWBH/;תשׁובה֜
JW>L/;יואל֜
>BJH/;אביה֜
RQX==/;רקח֜
VBXH=/;טבחה֜
QJC/;קישׁ֜
>BJ>L/;אביאל֜
YRWR==/;צרור֜
BKWRT/;בכורת֜
>PJX/;אפיח֜
CLCH=/;שׁלשׁה֜
C<LJM/;שׁעלים֜
D>G[;דאג
TCWRH/;תשׁורה֜
R>H/;ראה֜
NGJD/;נגיד֜
XMDH/;חמדה֜
LCKH/;לשׁכה֜
PK/;פך֜
YLYX/;צלצח֜
NBL==/;נבל֜
XLJL/;חליל֜
MLWKH/;מלוכה֜
MVRJ/;מטרי֜
GBH[;גבה
NXC==/;נחשׁ֜
XDC[;חדשׁ
FJB[;שׂיב
BDN/;בדן֜
J<L[;יעל
MKMF/;מכמשׂ֜
JWNTN/;יונתן֜
XWX=/;חוח֜
CW<L==/;שׁועל֜
YB<JM/;צבעים֜
XNJT/;חנית֜
MXRCT/;מחרשׁת֜
>T/;את֜
MXRCH/;מחרשׁה֜
PYJRH/;פצירה֜
PJM/;פים֜
QLCWN/;קלשׁון֜
DRBN/;דרבן֜
MGRWN/;מגרון֜
>XJH/;אחיה֜
>XJVWB/;אחיטוב֜
BWYY/;בוצץ֜
SNH=/;סנה֜
M<YWR/;מעצור֜
XR==/;חר֜
MYBH=/;מצבה֜
M<NH==/;מענה֜
V<M[;טעם
J<R=/;יער֜
HLK/;הלך֜
J<RH=/;יערה֜
<JV[;עיט
YWB>/;צובא֜
MLKJ_CW</;מלכי שׁוע֜
MRB/;מרב֜
MJKL=/;מיכל֜
>XJN<M/;אחינעם֜
>XJM<Y/;אחימעץ֜
>BNR/;אבנר֜
NR=/;נר֜
<WLL/;עולל֜
VL>JM/;טלאים֜
JWTR/;יותר֜
XPY/;חפץ֜
QCB[;קשׁב
NYX/;נצח֜
M<DNT/;מעדנת֜
CSP[;שׁסף
JCJ/;ישׁי֜
LXMJ/;לחמי֜
DWD==/;דוד֜
B<T[;בעת
NGN[;נגן
>PS_DMJM/;אפס דמים֜
BNJM/;בנים֜
GLJT/;גלית֜
GBH=/;גבה֜
KWB</;כובע֜
CRJWN/;שׁריון֜
MYXH/;מצחה֜
MNWR/;מנור֜
LHBT/;להבת֜
YNH/;צנה֜
BRH=[;ברה
XRJY=/;חריץ֜
<RBH==/;ערבה֜
M<GL=/;מעגל֜
DB/;דב֜
QWB</;קובע֜
>LH=[;אלה
XLQ==/;חלק֜
JLQWV/;ילקוט֜
QL<==/;קלע֜
<LM/;עלם֜
XGWR=/;חגור֜
CLJC==/;שׁלישׁ֜
<JN[;עין
VWL[;טול
<DRJ>L/;עדריאל֜
MXLTJ/;מחלתי֜
RWC[;רושׁ
JQR[;יקר
PVR[;פטר
KBJR=/;כביר֜
NJWT/;ניות֜
LHQH/;להקה֜
FKW/;שׂכו֜
PF</;פשׂע֜
>ZL/;אזל֜
MVRH/;מטרה֜
<WH[;עוה
MRDWT/;מרדות֜
BCT/;בשׁת֜
XYJ=/;חצי֜
NB/;נב֜
>XJMLK/;אחימלך֜
PLNJ/;פלני֜
>LMNJ/;אלמני֜
D>G/;דאג֜
>JN=;אין
NXY[;נחץ
LWV[;לוט
>KJC/;אכישׁ֜
HLL==[;הלל
TWH=[;תוה
RJR/;ריר֜
XSR/;חסר֜
MYWDH/;מצודה֜
XRT/;חרת֜
MCM<T/;משׁמעת֜
>BJTR/;אביתר֜
XRCH/;חרשׁה֜
ZJPJ/;זיפי֜
XKJLH/;חכילה֜
<RM=[;ערם
MXB>JM/;מחבאים֜
<VR[;עטר
J<L/;יעל֜
QDMNJ/;קדמני֜
PR<C/;פרעשׁ֜
DJN=/;דין֜
NBL===/;נבל֜
>BJGJL/;אביגיל֜
FKL/;שׂכל֜
KLBJ/;כלבי֜
VBXH/;טבחה֜
YMWQJM/;צמוקים֜
DBLH/;דבלה֜
CTN[;שׁתן
PWQH/;פוקה֜
LJC==/;לישׁ֜
GLJM/;גלים֜
>BJCJ/;אבישׁי֜
YRWJH/;צרויה֜
JW>B/;יואב֜
JCN/;ישׁן֜
YPXT/;צפחת֜
QJY[;קיץ
QR>/;קרא֜
J>C[;יאשׁ
M<WK/;מעוך֜
JZR<>LJ/;יזרעאלי֜
KRMLJ/;כרמלי֜
GZRJ/;גזרי֜
>L==;אל
JRXM>LJ/;ירחמאלי֜
GLB</;גלבע֜
B<LH/;בעלה֜
<R/;ער֜
MRBQ/;מרבק֜
BFWR/;בשׂור֜
PGR[;פגר
KRTJ/;כרתי֜
NCP/;נשׁף֜
<DR[;עדר
FPMWT/;שׂפמות֜
RKL/;רכל֜
BWR_<CN/;בור עשׁן֜
<TK/;עתך֜
<YB/;עצב֜
CBY/;שׁבץ֜
QJN[;קין
QJNH/;קינה֜
YBJ/;צבי֜
<LZ[;עלז
N<JM/;נעים֜
<DN/;עדן֜
>JC_BCT/;אישׁ בשׁת֜
>CWRJ/;אשׁורי֜
BRKH=/;ברכה֜
XLQT_HYWRJM/;חלקת הצורים֜
<FH>L/;עשׂהאל֜
QL/;קל֜
XMC=/;חמשׁ֜
>MH====/;אמה֜
GJX/;גיח֜
BTRWN/;בתרון֜
>RK==/;ארך֜
>MNWN/;אמנון֜
KL>B/;כלאב֜
>BCLWM/;אבשׁלום֜
>DNJH/;אדניה֜
XGJT/;חגית֜
CPVJH/;שׁפטיה֜
>BJVL/;אביטל֜
JTR<M/;יתרעם֜
<GLH==/;עגלה֜
RYPH==/;רצפה֜
BXRJM=/;בחרים֜
MWB>/;מובא֜
SRH==/;סרה֜
CLJ/;שׁלי֜
PLK/;פלך֜
<WLH/;עולה֜
BRH[;ברה
B<NH/;בענה֜
RKB==/;רכב֜
RMWN===/;רמון֜
B>RTJ/;בארתי֜
GTJM/;גתים֜
NKH/;נכה֜
MPJBCT/;מפיבשׁת֜
BFRH/;בשׂרה֜
YJWN==/;ציון֜
YNWR/;צנור֜
XJRM/;חירם֜
CWBB==/;שׁובב֜
NTN/;נתן֜
CLMH=/;שׁלמה֜
JBXR/;יבחר֜
>LJCW</;אלישׁוע֜
>LJD</;אלידע֜
>LJPLV/;אליפלט֜
B<L_PRYJM/;בעל פרצים֜
BK>/;בכא֜
Y<DH/;צעדה֜
XRY=[;חרץ
B<LJ_JHWDH/;בעלי יהודה֜
<ZH=/;עזה֜
>XJW/;אחיו֜
BRWC/;ברושׁ֜
MN<N<JM/;מנענעים֜
YLYLJM/;צלצלים֜
NKWN=/;נכון֜
CL/;שׁל֜
PRY_<ZH/;פרץ עזה֜
<BD_>DWM/;עבד אדום֜
Y<D/;צעד֜
MRJ>/;מריא֜
KRR[;כרר
>CPR/;אשׁפר֜
>CJCH/;אשׁישׁה֜
XZJWN/;חזיון֜
GDWLH/;גדולה֜
TPLH/;תפלה֜
MTG/;מתג֜
>MH===/;אמה֜
HDD<ZR/;הדדעזר֜
RXB=====/;רחב֜
CLV/;שׁלט֜
BVX=/;בטח֜
BRTJ/;ברתי֜
T<W/;תעו֜
JWRM/;יורם֜
GJ>_MLX/;גיא מלח֜
JHWCPV/;יהושׁפט֜
>XJLWD/;אחילוד֜
YDWQ/;צדוק֜
FRJH/;שׂריה֜
BNJHW/;בניהו֜
JHWJD</;יהוידע֜
PLTJ/;פלתי֜
YJB>/;ציבא֜
L>_DBR/;לא דבר֜
MJK>/;מיכא֜
XNWN=/;חנון֜
MDW/;מדו֜
CT/;שׁת֜
M<KH=/;מעכה֜
>BCJ/;אבשׁי֜
XJLM/;חילם֜
CWBK/;שׁובך֜
BT_CB</;בת שׁבע֜
>LJ<M/;אליעם֜
>WRJH/;אוריה֜
JRBCT/;ירבשׁת֜
>NC[;אנשׁ
YWM/;צום֜
LXC[;לחשׁ
JDJDJH/;ידידיה֜
<VRT/;עטרת֜
MGRH/;מגרה֜
XRJY/;חריץ֜
MGZRH/;מגזרה֜
MLBN/;מלבן֜
JWNDB/;יונדב֜
CM<H=/;שׁמעה֜
JHWNDB/;יהונדב֜
BRJH/;בריה֜
LBB=[;לבב
LBBH/;לבבה֜
MFRT/;משׂרת֜
B<L_XYWR/;בעל חצור֜
PRD/;פרד֜
TQW<=/;תקוע֜
TQW<J/;תקועי֜
GXLT/;גחלת֜
HRBH/;הרבה֜
NGR[;נגר
DXX[;דחח
>C=/;אשׁ֜
NKX/;נכח֜
>XJTPL/;אחיתפל֜
GJLNJ/;גילני֜
QCR/;קשׁר֜
>MJY/;אמיץ֜
MRXQ/;מרחק֜
>TJ/;אתי֜
QDRWN/;קדרון֜
XPH[;חפה
JXP/;יחף֜
XWCJ/;חושׁי֜
R<H=/;רעה֜
<PR[;עפר
CKWL=/;שׁכול֜
PXT/;פחת֜
QRB==/;קרב֜
SXB[;סחב
YRWR=/;צרור֜
BL<==[;בלע
